fgModellerDemo_0RfEimUqh8;A_angry;1.051
Patrik;D_tilt;1.051
fgModellerDemo_2wQnnRh0O7;B_angry;1.055
fgModellerDemo_5jYX6dJ7kh;A_happy;1.057
fgModellerDemo_ar0rnCpdX0;A_happy;1.057
Joe;C_angry;1.058
Joe;C_angry;1.061
fgModellerDemo_2wQnnRh0O7;Andras_eval;1.066
fgModellerDemo_7kjOwagkCQ;D_tilt;1.066
fgModellerDemo_0RfEimUqh8;A_happy;1.066
Patrik_Smile;D_happy;1.066
fgModellerDemo_7kjOwagkCQ;D_happy;1.067
fgModellerDemo_2wQnnRh0O7;A_tilt;1.067
Joe;C_tilt;1.069
Patrik;Andras_eval;1.069
fgModellerDemo_7kjOwagkCQ;D_angry;1.071
Szabi;test_1;1.072
fgModellerDemo_0RfEimUqh8;A_tilt;1.072
fgModellerDemo_ar0rnCpdX0;A_tilt;1.081
Joe;Andras_eval;1.082
Joe;C_happy;1.084
Patrik;Andras_eval;1.085
fgModellerDemo_2wQnnRh0O7;A_angry;1.086
fgModellerDemo_8yDQ3EAH7S;D_happy;1.088
fgModellerDemo_6TjJWIPg5J;A_angry;1.089
Joe;B_tilt;1.09
fgModellerDemo_2wQnnRh0O7;B_happy;1.094
Andras;A_angry;1.095
Patrik_Smile;D_angry;1.096
Andras;D_angry;1.098
fgModellerDemo_9sEqXAwXN6;A_tilt;1.098
fgModellerDemo_3o42yUUwLX;D_happy;1.102
fgModellerDemo_8yDQ3EAH7S;D_tilt;1.102
fgModellerDemo_8yDQ3EAH7S;D_angry;1.106
Andras;B_angry;1.108
fgModellerDemo_6TjJWIPg5J;A_happy;1.111
Andras;A_tilt;1.114
fgModellerDemo_A0DkeKDvkA;B_happy;1.115
fgModellerDemo_9sEqXAwXN6;B_tilt;1.116
fgModellerDemo_A0DkeKDvkA;Andras_eval;1.118
fgModellerDemo_5aBRH1LaSw;B_angry;1.119
Lacci;B_happy;1.123
fgModellerDemo_9sEqXAwXN6;A_happy;1.124
fgModellerDemo_5aBRH1LaSw;B_tilt;1.126
fgModellerDemo_2wQnnRh0O7;test_1;1.127
fgModellerDemo_5BjkKuBYGB;D_tilt;1.129
fgModellerDemo_3o42yUUwLX;A_tilt;1.13
fgModellerDemo_A0DkeKDvkA;A_angry;1.131
fgModellerDemo_9sEqXAwXN6;B_happy;1.132
Joe;Andras_eval;1.134
fgModellerDemo_0RfEimUqh8;test_1;1.134
Andras;B_tilt;1.135
fgModellerDemo_3o42yUUwLX;D_angry;1.135
fgModellerDemo_9sEqXAwXN6;A_angry;1.136
Andras;A_happy;1.136
fgModellerDemo_ar0rnCpdX0;A_angry;1.137
fgModellerDemo_5BjkKuBYGB;B_tilt;1.14
Andras;C_angry;1.141
fgModellerDemo_5BjkKuBYGB;D_angry;1.144
fgModellerDemo_ar0rnCpdX0;D_happy;1.146
Patrik_Smile;D_tilt;1.146
fgModellerDemo_A0DkeKDvkA;A_happy;1.146
fgModellerDemo_2wQnnRh0O7;A_happy;1.147
fgModellerDemo_A0DkeKDvkA;B_angry;1.147
Joe;B_tilt;1.147
fgModellerDemo_ar0rnCpdX0;D_tilt;1.151
Szabi;D_angry;1.152
fgModellerDemo_5BjkKuBYGB;D_happy;1.154
Szabi;D_tilt;1.155
fgModellerDemo_A0DkeKDvkA;A_tilt;1.155
Andras;C_tilt;1.155
Andras;D_tilt;1.156
fgModellerDemo_3o42yUUwLX;D_tilt;1.157
Andras;test_1;1.158
fgModellerDemo_5aBRH1LaSw;D_angry;1.165
Lacci;B_tilt;1.168
fgModellerDemo_ar0rnCpdX0;C_happy;1.173
fgModellerDemo_5aBRH1LaSw;B_happy;1.175
fgModellerDemo_6TjJWIPg5J;A_tilt;1.179
Szabi;D_happy;1.183
fgModellerDemo_9sEqXAwXN6;B_angry;1.184
Joe;D_tilt;1.184
Patrik;D_angry;1.184
Patrik;D_happy;1.184
fgModellerDemo_9sEqXAwXN6;Andras_eval;1.184
fgModellerDemo_A0DkeKDvkA;B_tilt;1.189
fgModellerDemo_5aBRH1LaSw;Andras_eval;1.191
fgModellerDemo_6TjJWIPg5J;C_angry;1.193
Joe;D_tilt;1.196
fgModellerDemo_A0DkeKDvkA;test_1;1.198
fgModellerDemo_5aBRH1LaSw;D_tilt;1.2
fgModellerDemo_5jYX6dJ7kh;B_tilt;1.201
fgModellerDemo_ar0rnCpdX0;D_angry;1.201
fgModellerDemo_7kjOwagkCQ;Andras_eval;1.202
Andras;D_happy;1.203
fgModellerDemo_5jYX6dJ7kh;B_angry;1.205
fgModellerDemo_5jYX6dJ7kh;B_happy;1.205
fgModellerDemo_5BjkKuBYGB;B_happy;1.21
fgModellerDemo_8yDQ3EAH7S;Andras_eval;1.211
fgModellerDemo_5BjkKuBYGB;A_tilt;1.211
fgModellerDemo_13OTxX7uBF;D_happy;1.212
fgModellerDemo_6TjJWIPg5J;B_angry;1.213
fgModellerDemo_13OTxX7uBF;A_angry;1.214
Patrik;A_tilt;1.215
Lacci;B_angry;1.216
Patrik;B_tilt;1.217
Joe;B_angry;1.218
Dani;C_tilt;1.218
fgModellerDemo_ar0rnCpdX0;C_angry;1.219
fgModellerDemo_6TjJWIPg5J;C_happy;1.225
fgModellerDemo_6TjJWIPg5J;D_angry;1.225
Joe;B_angry;1.226
fgModellerDemo_6TjJWIPg5J;B_happy;1.227
Andras;B_happy;1.229
fgModellerDemo_ar0rnCpdX0;C_tilt;1.231
fgModellerDemo_6TjJWIPg5J;C_tilt;1.234
Joe;B_happy;1.236
Patrik;Andras_eval;1.236
fgModellerDemo_5BjkKuBYGB;Andras_eval;1.236
fgModellerDemo_13OTxX7uBF;A_happy;1.238
Patrik;D_tilt;1.239
fgModellerDemo_5jYX6dJ7kh;test_1;1.244
fgModellerDemo_9sEqXAwXN6;test_1;1.245
Joe;A_tilt;1.245
Szabi;C_tilt;1.246
fgModellerDemo_6TjJWIPg5J;D_happy;1.248
Andras;C_happy;1.248
Joe;B_happy;1.248
fgModellerDemo_5BjkKuBYGB;B_angry;1.249
Joe;D_angry;1.25
fgModellerDemo_5BjkKuBYGB;A_angry;1.251
fgModellerDemo_5jYX6dJ7kh;Andras_eval;1.253
Patrik_Smile;A_tilt;1.254
Joe;A_tilt;1.254
Szabi;C_angry;1.254
fgModellerDemo_7kjOwagkCQ;C_angry;1.256
fgModellerDemo_5BjkKuBYGB;test_1;1.257
Joe;D_angry;1.258
Lacci;C_angry;1.258
fgModellerDemo_7kjOwagkCQ;C_happy;1.258
Dani;C_happy;1.258
Joe;test_1;1.259
Szabi;A_angry;1.261
fgModellerDemo_5aBRH1LaSw;test_1;1.261
fgModellerDemo_5BjkKuBYGB;A_happy;1.262
fgModellerDemo_13OTxX7uBF;D_tilt;1.263
fgModellerDemo_8yDQ3EAH7S;A_angry;1.264
Lacci;C_happy;1.264
fgModellerDemo_13OTxX7uBF;D_angry;1.264
fgModellerDemo_3o42yUUwLX;B_happy;1.265
fgModellerDemo_ar0rnCpdX0;test_1;1.267
Patrik_Smile;Andras_eval;1.267
fgModellerDemo_7kjOwagkCQ;B_happy;1.268
Szabi;C_happy;1.27
fgModellerDemo_13OTxX7uBF;A_tilt;1.271
fgModellerDemo_5aBRH1LaSw;D_happy;1.271
fgModellerDemo_6TjJWIPg5J;B_tilt;1.272
Patrik;C_angry;1.275
Patrik;C_tilt;1.276
Patrik;D_happy;1.277
fgModellerDemo_5jYX6dJ7kh;C_angry;1.277
fgModellerDemo_3o42yUUwLX;test_1;1.277
Szabi;A_tilt;1.277
fgModellerDemo_7kjOwagkCQ;B_angry;1.278
Szabi;A_happy;1.279
Patrik;A_angry;1.281
Dani;A_tilt;1.281
fgModellerDemo_6TjJWIPg5J;D_tilt;1.283
fgModellerDemo_7kjOwagkCQ;C_tilt;1.283
Patrik;D_angry;1.284
fgModellerDemo_ar0rnCpdX0;B_happy;1.286
fgModellerDemo_ar0rnCpdX0;Andras_eval;1.286
Patrik;B_happy;1.288
Patrik;C_tilt;1.289
Dani;C_angry;1.289
fgModellerDemo_8yDQ3EAH7S;B_happy;1.291
Patrik;B_tilt;1.293
Dani;D_tilt;1.294
Joe;test_1;1.295
Patrik_Smile;A_angry;1.298
Patrik_Smile;A_happy;1.299
Patrik;A_tilt;1.299
Patrik;D_tilt;1.3
fgModellerDemo_3o42yUUwLX;B_angry;1.301
fgModellerDemo_5jYX6dJ7kh;C_happy;1.302
fgModellerDemo_8yDQ3EAH7S;A_happy;1.303
fgModellerDemo_8yDQ3EAH7S;B_angry;1.303
Joe;D_happy;1.305
Lacci;C_tilt;1.306
fgModellerDemo_A0DkeKDvkA;C_angry;1.306
Patrik;C_happy;1.31
Dani;Andras_eval;1.311
Patrik;A_happy;1.314
fgModellerDemo_6TjJWIPg5J;test_1;1.314
fgModellerDemo_8yDQ3EAH7S;test_1;1.316
fgModellerDemo_5jYX6dJ7kh;C_tilt;1.316
fgModellerDemo_6TjJWIPg5J;Andras_eval;1.317
fgModellerDemo_A0DkeKDvkA;C_happy;1.321
fgModellerDemo_3o42yUUwLX;Andras_eval;1.321
Joe;D_happy;1.322
fgModellerDemo_7kjOwagkCQ;B_tilt;1.324
Szabi;B_tilt;1.326
Lacci;D_angry;1.328
fgModellerDemo_8yDQ3EAH7S;A_tilt;1.328
Patrik;B_happy;1.329
fgModellerDemo_8yDQ3EAH7S;C_angry;1.33
fgModellerDemo_ar0rnCpdX0;B_angry;1.332
Patrik;C_angry;1.333
fgModellerDemo_ar0rnCpdX0;B_tilt;1.334
Patrik;B_angry;1.335
Patrik;A_angry;1.338
Patrik_Smile;B_tilt;1.34
Dani;A_happy;1.342
Patrik_Smile;C_tilt;1.343
Patrik;B_happy;1.348
fgModellerDemo_A0DkeKDvkA;C_tilt;1.349
Dani;B_tilt;1.351
Dani;D_happy;1.353
Patrik;A_happy;1.355
Patrik_Smile;C_angry;1.356
fgModellerDemo_13OTxX7uBF;test_1;1.358
Patrik;C_happy;1.358
Lacci;test_1;1.358
Patrik;C_angry;1.359
Joe;A_happy;1.366
Lacci;D_happy;1.366
Szabi;B_happy;1.366
Patrik_Smile;B_happy;1.366
fgModellerDemo_8yDQ3EAH7S;C_happy;1.367
Patrik;B_tilt;1.367
fgModellerDemo_3o42yUUwLX;B_tilt;1.368
Szabi;Andras_eval;1.368
Patrik_Smile;C_happy;1.368
fgModellerDemo_13OTxX7uBF;C_angry;1.373
Patrik;B_angry;1.373
fgModellerDemo_8yDQ3EAH7S;B_tilt;1.373
Joe;A_happy;1.375
Patrik;B_angry;1.376
fgModellerDemo_7kjOwagkCQ;test_1;1.381
Lacci;D_tilt;1.381
Szabi;B_angry;1.383
Dani;A_angry;1.389
fgModellerDemo_3o42yUUwLX;C_angry;1.392
fgModellerDemo_8yDQ3EAH7S;C_tilt;1.393
Joe;A_angry;1.393
fgModellerDemo_13OTxX7uBF;Andras_eval;1.394
Dani;D_angry;1.398
Joe;A_angry;1.399
Patrik;C_happy;1.405
fgModellerDemo_13OTxX7uBF;C_tilt;1.409
fgModellerDemo_13OTxX7uBF;C_happy;1.409
Patrik;C_tilt;1.41
Dani;test_1;1.413
Dani;B_happy;1.422
Patrik;A_tilt;1.422
fgModellerDemo_13OTxX7uBF;B_happy;1.431
Patrik_Smile;B_angry;1.436
Dani;B_angry;1.436
fgModellerDemo_3o42yUUwLX;C_happy;1.439
fgModellerDemo_3o42yUUwLX;C_tilt;1.448
Patrik;A_angry;1.449
fgModellerDemo_13OTxX7uBF;B_angry;1.463
Lacci;Andras_eval;1.466
Patrik;A_happy;1.47
fgModellerDemo_13OTxX7uBF;B_tilt;1.496
Lacci;A_tilt;1.496
Lacci;A_happy;1.5
Lacci;A_angry;1.55
