B_a;B_a;0.06
C_h;C_h;0.06
B_a;B_h;0.06
E_a;E_a;0.06
E_h;E_a;0.06
B_a;B_a;0.06
C_h;C_a;0.06
D_h;D_h;0.06
D_a;D_h;0.06
E_h;E_a;0.06
E_h;E_a;0.06
C_h;C_a;0.06
B_h;B_a;0.06
B_a;B_h;0.061
D_h;D_a;0.061
B_a;B_h;0.061
B_a;B_h;0.061
C_a;C_a;0.061
B_a;B_h;0.061
B_a;B_a;0.061
E_a;E_a;0.062
B_a;B_h;0.062
E_h;E_a;0.062
D_a;D_h;0.062
C_a;C_a;0.062
E_h;E_a;0.062
D_a;D_a;0.062
D_h;D_a;0.062
D_h;D_h;0.062
D_a;D_h;0.062
D_h;D_a;0.062
B_a;B_a;0.062
B_a;B_h;0.063
E_h;E_a;0.063
C_a;C_h;0.063
E_h;E_h;0.063
D_h;D_a;0.063
D_a;D_a;0.063
E_h;E_a;0.063
E_h;E_a;0.063
C_h;C_a;0.063
B_h;B_h;0.063
B_h;B_a;0.063
B_a;B_h;0.063
E_h;E_h;0.063
D_a;D_a;0.064
C_h;C_h;0.064
E_h;E_a;0.064
B_a;B_h;0.064
B_a;B_h;0.064
D_h;D_a;0.064
B_a;B_h;0.064
E_h;E_h;0.064
B_a;B_a;0.064
D_a;D_a;0.064
B_a;B_a;0.065
B_a;B_h;0.065
B_h;B_h;0.065
E_h;E_a;0.065
E_h;E_h;0.065
C_h;C_h;0.065
E_h;E_h;0.065
D_h;D_h;0.066
D_h;D_h;0.066
D_h;D_a;0.066
E_h;E_h;0.066
D_a;D_h;0.066
D_h;D_h;0.066
C_a;C_a;0.066
A_a;A_a;0.066
D_a;D_h;0.066
E_h;E_h;0.066
D_h;D_h;0.066
E_h;E_a;0.066
B_h;B_a;0.066
E_a;E_a;0.067
B_a;B_a;0.067
B_h;B_a;0.067
D_a;D_a;0.067
B_h;B_a;0.067
D_a;D_a;0.067
D_h;D_h;0.067
A_h;A_h;0.067
E_a;E_a;0.067
E_h;E_a;0.067
C_a;C_a;0.067
E_a;E_a;0.067
B_a;B_h;0.068
E_a;E_a;0.068
B_a;B_a;0.068
A_h;A_h;0.068
E_h;E_h;0.068
E_h;E_h;0.068
D_a;D_h;0.068
B_h;B_a;0.068
E_h;E_a;0.068
B_h;B_a;0.068
E_h;E_a;0.068
B_a;B_h;0.068
A_h;A_h;0.068
D_a;D_h;0.069
D_h;D_h;0.069
B_a;B_h;0.069
D_h;D_h;0.069
C_a;C_a;0.069
B_a;B_h;0.069
B_a;B_a;0.069
E_a;E_a;0.069
B_h;B_h;0.069
B_h;B_a;0.069
E_h;E_a;0.069
C_h;C_a;0.069
E_a;E_a;0.069
D_h;D_a;0.069
E_h;E_a;0.07
B_a;B_a;0.07
B_h;B_a;0.07
B_a;B_h;0.07
C_a;C_a;0.07
D_a;D_a;0.07
D_h;D_a;0.071
D_a;D_a;0.071
A_h;A_h;0.071
B_a;B_a;0.071
B_h;B_a;0.071
B_a;B_h;0.071
D_h;D_a;0.071
B_a;B_a;0.072
E_h;E_a;0.072
D_h;D_a;0.072
C_a;C_a;0.072
D_a;D_a;0.072
E_h;E_a;0.072
B_h;B_a;0.072
D_h;D_a;0.072
B_a;B_a;0.072
B_h;B_a;0.072
D_a;D_h;0.072
B_a;B_a;0.072
E_a;E_a;0.072
C_h;C_a;0.072
B_h;B_h;0.073
B_h;B_a;0.073
E_h;E_a;0.073
C_h;C_a;0.073
C_h;C_a;0.073
D_a;D_a;0.073
E_h;E_a;0.073
E_h;E_h;0.073
D_a;D_h;0.073
D_h;D_h;0.073
E_h;E_h;0.073
B_a;B_a;0.073
D_h;D_h;0.073
D_h;D_a;0.073
B_a;B_h;0.073
D_h;D_h;0.073
B_a;B_a;0.073
B_a;B_h;0.074
D_a;D_a;0.074
B_a;B_h;0.074
E_h;E_a;0.074
C_h;C_a;0.074
C_h;C_h;0.074
B_a;B_a;0.074
D_a;D_h;0.075
E_a;E_a;0.075
D_h;D_h;0.075
E_h;E_h;0.075
C_h;C_h;0.075
E_a;E_a;0.075
B_h;B_a;0.075
D_a;D_h;0.075
B_h;B_h;0.075
B_h;B_a;0.076
D_h;D_a;0.076
B_h;B_a;0.076
D_a;D_h;0.076
B_h;B_a;0.076
E_h;E_h;0.076
C_h;C_h;0.076
B_h;B_a;0.076
C_a;C_a;0.077
B_h;B_a;0.077
B_h;B_a;0.077
C_a;C_h;0.077
D_a;D_a;0.077
C_h;C_a;0.077
E_h;E_h;0.077
D_a;D_a;0.077
D_a;D_h;0.077
D_a;D_h;0.077
B_h;B_h;0.077
A_h;A_h;0.077
E_h;E_a;0.078
D_a;D_a;0.078
E_h;E_h;0.078
C_a;C_a;0.078
D_a;D_a;0.078
E_h;E_h;0.078
E_h;E_h;0.078
E_h;E_a;0.078
D_h;D_h;0.078
B_h;B_a;0.078
E_h;E_h;0.078
B_h;B_h;0.078
B_a;B_a;0.078
E_a;E_a;0.078
D_a;D_a;0.078
B_h;B_a;0.079
D_h;D_h;0.079
E_a;E_a;0.079
D_h;D_h;0.079
D_h;D_a;0.079
B_h;B_a;0.079
D_h;D_h;0.079
B_h;B_a;0.079
D_a;D_a;0.079
C_h;C_h;0.079
D_h;D_a;0.079
C_a;C_h;0.079
E_h;E_h;0.079
D_h;D_a;0.079
C_a;C_a;0.079
E_h;E_a;0.08
B_a;B_a;0.08
E_h;E_h;0.08
C_a;C_a;0.08
D_a;D_a;0.08
C_h;C_a;0.08
C_a;C_a;0.08
D_h;D_a;0.08
D_a;D_a;0.08
B_h;B_a;0.08
D_a;D_h;0.08
D_a;D_h;0.08
E_h;E_h;0.081
B_h;B_a;0.081
D_h;D_h;0.081
E_h;E_a;0.081
D_h;D_h;0.081
D_a;D_h;0.081
D_h;D_h;0.081
E_a;E_a;0.081
E_h;E_a;0.081
E_a;E_a;0.081
B_a;B_a;0.081
B_a;B_a;0.081
D_a;D_a;0.081
D_a;D_h;0.081
D_h;D_h;0.081
D_h;D_a;0.081
D_a;D_a;0.082
E_a;E_a;0.082
D_a;D_h;0.082
B_a;B_h;0.082
D_a;D_a;0.082
C_a;C_a;0.083
B_h;B_h;0.083
C_a;C_a;0.083
C_a;C_h;0.083
B_h;B_a;0.083
C_a;C_h;0.083
D_a;D_h;0.084
B_h;B_a;0.084
E_a;E_a;0.084
E_h;E_a;0.084
C_a;C_h;0.084
E_h;E_a;0.085
D_h;D_h;0.085
D_a;D_a;0.085
D_a;D_a;0.085
B_h;B_h;0.085
B_h;B_h;0.085
D_h;D_h;0.085
B_h;B_h;0.085
E_h;E_h;0.085
C_a;C_a;0.085
D_a;D_h;0.086
B_h;B_h;0.086
D_a;D_h;0.086
C_h;C_h;0.086
C_a;C_h;0.086
D_h;D_h;0.086
C_a;C_a;0.086
B_a;B_h;0.086
E_h;E_a;0.086
D_a;D_a;0.086
C_a;C_h;0.086
D_a;D_a;0.086
D_a;D_a;0.087
E_h;E_h;0.087
D_h;D_a;0.087
D_a;D_h;0.087
C_h;C_a;0.087
B_a;B_a;0.087
D_a;D_h;0.087
C_a;C_a;0.087
D_h;D_h;0.087
D_h;D_a;0.087
B_a;B_a;0.088
B_a;B_a;0.088
C_h;C_a;0.088
D_a;D_h;0.088
C_a;C_a;0.088
E_a;E_h;0.088
D_h;D_a;0.088
E_h;E_h;0.088
C_a;C_a;0.088
E_h;E_a;0.088
C_h;C_h;0.088
B_a;B_a;0.089
B_h;B_a;0.089
C_h;C_h;0.089
E_h;E_a;0.089
B_h;B_a;0.089
C_h;C_a;0.089
C_h;C_a;0.089
C_h;C_a;0.089
E_a;E_h;0.089
C_a;C_a;0.09
E_h;E_h;0.09
C_h;C_a;0.09
C_h;C_h;0.09
D_h;D_a;0.09
C_a;C_h;0.09
C_a;C_a;0.09
C_a;C_a;0.09
D_h;D_a;0.09
C_a;C_h;0.09
B_a;B_h;0.091
B_a;B_h;0.091
C_h;C_h;0.091
E_a;E_a;0.091
D_a;D_h;0.091
D_h;D_a;0.091
C_a;C_a;0.091
C_h;C_a;0.091
C_h;C_a;0.091
B_a;B_h;0.091
C_a;C_h;0.091
C_a;C_a;0.091
B_h;B_a;0.091
D_h;D_a;0.091
D_a;D_a;0.091
D_a;D_h;0.091
D_h;D_a;0.091
E_a;E_h;0.092
C_h;C_a;0.092
C_a;C_h;0.092
C_h;C_h;0.092
D_a;D_h;0.092
B_h;B_a;0.092
B_h;B_h;0.092
B_a;B_h;0.092
D_a;D_a;0.092
C_h;C_a;0.092
D_a;D_a;0.092
B_a;B_h;0.092
D_h;D_h;0.093
C_h;C_h;0.093
A_h;A_h;0.093
E_h;E_h;0.093
C_a;C_a;0.093
B_h;B_a;0.093
B_h;B_h;0.093
E_a;E_a;0.093
C_a;C_a;0.093
E_h;E_h;0.093
E_a;E_h;0.093
C_a;C_a;0.094
B_a;B_a;0.094
C_a;C_a;0.094
D_a;D_a;0.094
E_a;E_h;0.094
D_a;D_a;0.094
D_h;D_h;0.094
D_a;D_h;0.094
D_a;D_h;0.094
C_a;C_h;0.094
C_h;C_a;0.094
E_a;E_h;0.094
C_h;C_a;0.095
D_a;D_h;0.095
C_a;C_h;0.095
D_a;D_a;0.095
B_a;B_a;0.095
E_h;E_h;0.095
E_a;E_a;0.095
D_h;D_a;0.095
B_h;B_a;0.096
D_a;D_a;0.096
D_a;D_h;0.096
B_a;B_h;0.096
C_a;C_h;0.096
C_h;C_h;0.096
C_h;C_a;0.096
E_h;E_h;0.096
E_h;E_h;0.096
E_a;E_a;0.096
B_h;B_a;0.096
D_h;D_a;0.097
D_a;D_h;0.097
E_a;E_a;0.097
D_h;D_a;0.097
D_a;D_a;0.097
C_h;C_a;0.097
C_a;C_h;0.097
E_h;E_h;0.098
C_h;C_h;0.098
C_a;C_h;0.098
C_a;C_a;0.098
C_h;C_h;0.098
B_h;B_h;0.098
C_a;C_a;0.098
B_h;B_h;0.098
E_a;E_a;0.098
C_a;C_h;0.098
B_h;B_h;0.098
E_h;E_a;0.098
C_h;C_h;0.099
E_a;E_a;0.099
E_h;E_h;0.099
E_h;E_h;0.099
D_h;D_a;0.099
D_a;D_h;0.099
D_h;D_h;0.099
D_a;D_a;0.099
B_h;B_h;0.099
D_h;D_a;0.099
D_a;D_a;0.099
A_h;A_h;0.099
D_a;D_a;0.099
A_h;A_h;0.1
D_a;D_h;0.1
E_a;E_a;0.1
C_h;C_h;0.1
D_h;D_a;0.1
D_a;D_h;0.1
B_h;B_a;0.1
B_h;B_h;0.101
E_a;E_a;0.101
E_a;E_a;0.101
B_a;B_h;0.101
A_h;A_h;0.101
E_a;E_a;0.101
B_a;B_a;0.101
C_a;C_a;0.101
C_h;C_h;0.101
D_h;D_a;0.101
C_a;C_h;0.102
D_a;D_a;0.102
D_a;D_a;0.102
E_a;E_a;0.102
D_a;D_h;0.102
B_h;B_h;0.102
E_h;E_h;0.102
C_h;C_h;0.102
D_h;D_a;0.102
C_a;C_h;0.102
D_h;D_h;0.102
E_h;E_h;0.103
E_a;E_a;0.103
D_a;D_h;0.103
E_h;E_h;0.103
D_h;D_a;0.103
E_a;E_a;0.103
E_a;E_a;0.103
D_a;D_a;0.103
E_a;E_h;0.104
C_h;C_a;0.104
D_h;D_a;0.104
D_a;D_a;0.104
C_h;C_h;0.104
C_h;C_h;0.104
D_h;D_a;0.104
E_h;E_h;0.104
B_a;B_h;0.104
E_h;E_h;0.105
C_h;C_h;0.105
D_a;D_h;0.105
D_h;D_a;0.105
C_h;C_a;0.105
E_a;E_a;0.105
C_h;C_a;0.105
D_a;D_a;0.105
D_h;D_a;0.105
C_h;C_a;0.105
D_h;D_h;0.106
D_h;D_h;0.106
C_h;C_h;0.106
E_h;E_h;0.106
D_a;D_a;0.106
C_h;C_a;0.106
B_h;B_h;0.106
E_a;E_a;0.106
D_a;D_h;0.106
D_a;D_a;0.106
C_h;C_a;0.106
C_a;C_h;0.106
D_a;D_h;0.106
E_a;E_a;0.107
E_a;E_a;0.107
B_h;B_a;0.107
C_h;C_h;0.107
C_a;C_h;0.107
D_a;D_h;0.107
C_h;C_h;0.107
E_h;E_a;0.107
C_h;C_h;0.107
E_h;E_h;0.108
C_a;C_h;0.108
E_h;E_a;0.108
B_h;B_h;0.108
D_h;D_a;0.108
B_h;B_h;0.108
E_a;E_h;0.108
C_h;C_h;0.108
E_a;E_a;0.109
D_a;D_h;0.109
C_h;C_a;0.109
C_h;C_h;0.109
D_h;D_a;0.109
C_a;C_a;0.109
C_h;C_h;0.109
E_a;E_a;0.109
D_a;D_a;0.109
C_h;C_a;0.109
E_h;E_h;0.109
E_a;E_a;0.109
D_h;D_a;0.109
C_h;C_h;0.109
D_h;D_a;0.109
D_a;D_h;0.109
C_h;C_h;0.11
D_a;D_a;0.11
D_h;D_h;0.11
D_h;D_h;0.11
A_h;A_h;0.11
C_a;C_h;0.11
E_a;E_h;0.11
E_a;E_a;0.11
D_h;D_a;0.11
D_a;D_a;0.11
C_a;C_h;0.11
C_h;C_a;0.11
C_a;C_h;0.11
D_a;D_h;0.11
E_a;E_a;0.111
C_a;C_h;0.111
E_h;E_h;0.111
C_a;C_h;0.111
C_a;C_h;0.111
C_h;C_a;0.111
C_h;C_h;0.111
D_h;D_h;0.111
D_a;D_h;0.112
C_h;C_a;0.112
E_a;E_a;0.112
B_h;B_a;0.112
C_a;C_h;0.112
C_h;C_h;0.112
C_h;C_h;0.112
B_h;B_h;0.112
B_h;B_h;0.112
C_a;C_h;0.112
C_h;C_h;0.112
E_h;E_a;0.113
C_h;C_h;0.113
B_a;B_h;0.113
C_h;C_a;0.113
C_h;C_h;0.113
E_a;E_a;0.113
C_h;C_h;0.113
C_a;C_h;0.114
D_h;D_h;0.114
B_h;B_h;0.114
B_h;B_h;0.114
C_a;C_h;0.114
D_h;D_a;0.114
B_h;B_h;0.114
C_h;C_h;0.114
E_h;E_a;0.114
D_h;D_a;0.114
E_a;E_a;0.114
C_a;C_h;0.114
C_a;C_h;0.114
D_h;D_a;0.114
D_a;D_a;0.114
D_h;D_a;0.114
E_h;E_h;0.114
E_a;E_a;0.114
E_h;E_h;0.114
E_a;E_h;0.114
B_h;B_h;0.115
C_a;C_h;0.115
D_a;D_h;0.115
B_h;B_h;0.115
C_h;C_h;0.115
C_h;C_a;0.115
B_h;B_h;0.115
C_h;C_a;0.115
B_h;B_h;0.115
B_a;B_h;0.115
E_h;E_h;0.115
D_h;D_h;0.115
B_h;B_h;0.115
C_a;C_h;0.116
C_h;C_h;0.116
D_h;D_h;0.116
C_a;C_h;0.116
A_h;A_h;0.116
C_h;C_a;0.116
D_h;D_a;0.116
D_a;D_a;0.116
E_h;E_a;0.116
E_h;E_h;0.116
D_a;D_h;0.117
B_h;B_h;0.117
B_h;B_h;0.117
C_h;C_h;0.117
C_a;C_h;0.117
C_h;C_a;0.117
C_a;C_h;0.117
C_h;C_h;0.117
C_a;C_a;0.117
C_h;C_h;0.117
C_h;C_h;0.118
C_h;C_a;0.118
E_h;E_a;0.118
C_h;C_a;0.118
B_h;B_h;0.118
C_h;C_a;0.118
E_h;E_h;0.118
E_h;E_h;0.118
D_h;D_h;0.118
E_a;E_a;0.119
B_h;B_h;0.119
B_a;B_h;0.119
D_h;D_a;0.119
D_a;D_a;0.119
E_a;E_a;0.119
C_h;C_a;0.119
B_h;B_a;0.119
B_h;B_h;0.119
D_a;D_a;0.119
E_h;E_h;0.119
C_a;C_h;0.119
B_h;B_h;0.12
D_a;D_a;0.12
E_h;E_a;0.12
E_a;E_a;0.12
D_h;D_a;0.12
E_h;E_a;0.12
C_a;C_h;0.12
B_h;B_h;0.12
C_a;C_h;0.12
E_h;E_a;0.12
C_a;C_h;0.12
C_a;C_h;0.12
E_h;E_h;0.121
B_a;B_h;0.121
B_h;B_h;0.121
C_h;C_h;0.121
D_a;D_a;0.121
C_h;C_h;0.121
D_a;D_a;0.121
E_a;E_h;0.121
B_h;B_h;0.121
C_h;C_h;0.121
A_a;A_a;0.121
B_h;B_h;0.121
E_h;E_h;0.121
D_a;D_h;0.121
B_h;B_a;0.121
E_a;E_h;0.122
D_h;D_h;0.122
E_h;E_h;0.122
C_a;C_h;0.122
B_a;B_h;0.122
E_h;E_h;0.122
C_h;C_a;0.122
B_h;B_h;0.122
E_a;E_h;0.122
E_a;E_a;0.122
C_h;C_h;0.122
B_a;B_h;0.123
B_a;B_h;0.123
B_h;B_h;0.123
E_a;E_h;0.123
E_a;E_a;0.123
E_h;E_h;0.124
E_a;E_h;0.124
C_a;C_a;0.124
E_a;E_h;0.124
C_h;C_h;0.124
C_a;C_h;0.124
C_h;C_h;0.124
E_h;E_h;0.124
B_h;B_h;0.124
C_h;C_h;0.124
B_a;B_h;0.124
B_h;B_h;0.124
C_a;C_a;0.125
C_a;C_h;0.125
E_a;E_h;0.125
E_a;E_a;0.125
D_h;D_h;0.125
C_a;C_h;0.125
D_h;D_a;0.125
E_h;E_h;0.125
C_a;C_h;0.125
C_h;C_h;0.125
D_a;D_h;0.126
C_a;C_h;0.126
C_a;C_h;0.126
B_a;B_h;0.126
D_h;D_h;0.126
C_a;C_h;0.126
C_h;C_h;0.126
E_h;E_h;0.126
B_h;B_a;0.126
B_h;B_a;0.127
C_h;C_a;0.127
B_h;B_a;0.127
C_h;C_a;0.127
E_h;E_h;0.127
B_h;B_a;0.127
C_h;C_a;0.127
C_h;C_h;0.127
D_h;D_h;0.127
C_a;C_h;0.127
E_h;E_h;0.128
D_h;D_a;0.128
E_a;E_h;0.128
E_h;E_a;0.128
D_a;D_h;0.128
C_h;C_h;0.128
C_h;C_h;0.128
B_a;B_h;0.128
E_a;E_h;0.128
C_a;C_h;0.128
E_h;E_h;0.129
C_h;C_h;0.129
E_a;E_a;0.129
E_h;E_h;0.129
D_h;D_h;0.129
D_a;D_h;0.129
E_a;E_h;0.129
E_h;E_h;0.129
E_h;E_h;0.129
D_h;D_h;0.13
C_h;C_h;0.13
E_a;E_h;0.13
C_a;C_h;0.13
C_h;C_a;0.13
E_a;E_a;0.13
C_h;C_h;0.13
D_a;D_h;0.13
C_h;C_h;0.13
C_a;C_h;0.13
E_a;E_h;0.13
C_h;C_h;0.13
B_a;B_h;0.13
B_h;B_h;0.13
B_h;B_a;0.131
C_a;C_h;0.131
C_h;C_h;0.131
C_h;C_h;0.131
C_a;C_h;0.131
C_a;C_h;0.131
B_a;B_h;0.131
E_a;E_h;0.131
B_h;B_h;0.131
D_h;D_h;0.132
D_a;D_h;0.132
B_h;B_h;0.132
C_h;C_h;0.132
C_h;C_h;0.132
B_a;B_a;0.132
C_h;C_h;0.132
B_a;B_h;0.132
D_h;D_a;0.132
B_h;B_h;0.132
E_h;E_h;0.132
C_h;C_h;0.132
D_h;D_h;0.132
C_a;C_h;0.132
B_a;B_a;0.133
E_h;E_h;0.133
C_h;C_a;0.133
E_a;E_a;0.133
C_h;C_h;0.133
C_h;C_h;0.133
D_a;D_h;0.133
A_a;A_a;0.134
E_h;E_h;0.134
E_a;E_a;0.134
B_h;B_h;0.134
B_h;B_h;0.134
E_h;E_h;0.134
B_a;B_h;0.134
B_a;B_h;0.134
B_a;B_h;0.134
B_h;B_h;0.134
D_a;D_a;0.135
C_h;C_h;0.135
D_a;D_h;0.135
E_h;E_h;0.135
C_a;C_h;0.135
C_a;C_a;0.135
C_h;C_h;0.135
E_h;E_h;0.135
E_a;E_h;0.136
C_h;C_h;0.136
B_a;B_h;0.136
E_h;E_h;0.136
D_a;D_a;0.136
D_a;D_h;0.136
B_a;B_a;0.136
C_h;C_h;0.136
C_h;C_h;0.136
B_h;B_h;0.136
D_a;D_a;0.136
D_a;D_h;0.136
E_a;E_a;0.136
B_a;B_h;0.136
D_a;D_h;0.136
D_h;D_a;0.136
C_h;C_a;0.136
C_h;C_h;0.137
B_h;B_h;0.137
B_a;B_h;0.137
E_a;E_h;0.137
D_h;D_h;0.137
D_a;D_h;0.137
C_a;C_h;0.137
D_h;D_h;0.137
C_a;C_h;0.137
E_a;E_h;0.137
D_h;D_h;0.137
D_h;D_h;0.137
E_a;E_h;0.138
C_h;C_h;0.138
B_h;B_a;0.138
C_h;C_h;0.138
D_h;D_h;0.138
A_a;A_a;0.138
E_a;E_h;0.138
D_a;D_a;0.138
D_h;D_a;0.138
C_h;C_h;0.138
E_a;E_h;0.138
D_h;D_h;0.138
C_a;C_h;0.138
E_h;E_h;0.138
D_a;D_a;0.139
B_h;B_h;0.139
C_h;C_h;0.139
C_h;C_h;0.139
B_h;B_a;0.139
C_a;C_h;0.139
B_a;B_h;0.139
D_a;D_h;0.139
C_h;C_h;0.14
C_a;C_h;0.14
C_a;C_h;0.14
E_a;E_h;0.14
E_h;E_h;0.14
C_h;C_h;0.14
E_h;E_h;0.14
C_a;C_h;0.14
D_h;D_h;0.141
C_a;C_a;0.141
C_a;C_h;0.141
B_h;B_h;0.141
E_a;E_h;0.141
E_a;E_h;0.141
C_h;C_h;0.141
C_h;C_h;0.141
B_a;B_h;0.141
C_h;C_a;0.141
E_a;E_h;0.141
C_h;C_h;0.141
C_a;C_a;0.142
B_h;B_h;0.142
C_a;C_h;0.142
C_a;C_h;0.142
C_h;C_h;0.142
B_a;B_h;0.142
B_a;B_h;0.142
E_h;E_h;0.143
C_h;C_h;0.143
E_h;E_h;0.143
C_h;C_h;0.143
C_h;C_h;0.143
C_h;C_h;0.144
C_a;C_h;0.144
B_a;B_h;0.144
B_a;B_a;0.144
E_a;E_h;0.144
D_h;D_h;0.144
B_a;B_a;0.144
C_a;C_h;0.144
B_h;B_a;0.144
E_h;E_h;0.144
C_h;C_h;0.144
C_h;C_h;0.144
C_h;C_h;0.144
E_h;E_h;0.145
A_h;A_h;0.145
C_a;C_a;0.145
E_h;E_h;0.145
E_a;E_a;0.145
E_a;E_a;0.145
B_h;B_h;0.145
C_h;C_h;0.145
B_h;B_h;0.145
C_a;C_h;0.146
E_a;E_h;0.146
B_h;B_h;0.146
C_a;C_h;0.146
B_h;B_h;0.146
E_a;E_h;0.146
E_a;E_h;0.146
